coefficient,entries_1_indexed,length_power,fit_mode,value
a11,c11,1,least_squares,1.716956732103637863e-04
a22,c22,3,least_squares,2.062169831282568370e-03
a33,c33,3,least_squares,1.540285097207614532e-03
a44,c44,1,least_squares,2.697524053031159941e+00
a55,c55,0,mean,9.025463456598391276e-02
a66,c66,0,mean,8.662340863110912226e-02
a35,c35;c53,2,least_squares,-2.270522349239730963e-03
a26,c26;c62,2,least_squares,4.171018219164366637e-03
